149 1 0.741958286810157 7.836589506730469 11.860765664535077 1 1 2
727 1 2.215909758818452 8.120819623509254 9.570532477887987 2 1 -1
62 1 4.440712127635242 11.134249814355552 13.404438685661145 1 -2 -4
416 1 1.4410212188485123 8.405475704277901 11.319820567711561 3 0 2
18 1 1.9417216133867028 7.655859274591591 12.857811141552627 5 3 -4
78 1 4.149901668547624 8.654558182631346 9.680041514582102 -2 -1 -5
144 1 2.1376775558927115 12.425540414160857 12.547386664920626 0 2 -3
411 1 4.516942822655715 10.189854587478987 11.971938535926485 -3 2 0
616 1 3.53666332378237 10.981470318821993 12.98739828732982 0 1 1
468 1 4.283827571817557 9.09458081686806 13.81498442952476 2 4 1
499 1 1.1307367925438427 11.472775118003444 11.69698819681393 -2 0 1
412 1 6.1077676699817225 11.633921730896386 11.558038863282942 3 2 -2
243 1 0.5713833798213293 11.610579974152879 10.366025753266134 -1 -4 -4
252 1 0.14412822911725667 11.051027974225061 9.343209063873527 -1 -1 -3
549 1 1.9926086931411047 11.049884818321884 13.075787973602239 1 0 0
617 1 2.6279048346288 11.943439333053213 11.156662990324715 0 -3 0
215 1 3.4095733951205185 9.757538219084235 10.321293286654111 2 0 0
582 1 2.140454379272856 10.829410615486069 11.494358568448023 -2 0 3
519 1 4.502366919601335 11.444906202613355 12.218198106382909 3 0 2
172 1 4.18892097906762 11.909948188719756 10.268775937010226 -4 2 2
514 1 6.373958628005993 10.067277025324795 12.619649525263545 0 1 -1
249 1 1.125881987041094 12.597873078150004 10.715210394172917 0 1 1
534 1 0.8889974508460796 13.689488441465597 11.731116648583276 1 -1 1
777 1 2.018838373166742 12.95239890242373 10.164713424868767 -4 0 -1
382 1 4.065745261793013 13.391212964352471 11.255071750214915 -4 -2 1
372 1 5.056483164065243 12.10714348763039 13.350468468906664 1 0 1
179 1 0.7042485412896327 7.154401103740732 12.900256867057854 3 -1 1
526 1 0.14195888502309204 12.98015705516703 12.25279831271748 2 1 -1
437 1 3.4790179297534176 13.820606231217313 13.541098467193159 2 -3 1
733 1 0.3681077351606018 12.773077197843222 13.234462267716033 2 2 -1
424 1 4.401459605308358 12.673388195772345 13.833156662654496 0 5 -2
845 1 0.1649874675122902 12.831856011908236 10.648318542516275 0 3 1
160 1 3.182796532542118 9.49533679598998 12.661236534544438 4 2 -2
391 1 3.5922435868848854 10.02459536744978 13.53102976790348 2 -1 -5
87 1 4.830810446569462 9.122867322003488 7.017698302645864 -1 2 -2
708 1 1.1614034354659948 11.535283049699098 13.609153406923195 3 1 1
644 1 4.6769074243854805 13.39258553442328 12.46745980927966 2 -4 1
357 1 3.201331007762133 11.971717409594312 12.353667930676734 3 -3 0
858 1 4.3350666814882635 7.04662986898489 9.114920843642311 0 0 0
746 1 3.0827973598097302 8.306042893446008 7.1296194772304 1 2 1
712 1 7.222997312216871 4.830032579754782 5.991732580530093 1 1 0
817 1 7.524795810954531 6.548094317945104 4.952588809917064 5 -2 2
648 1 9.629005550070648 0.8726821648189734 0.6445344092762253 1 -4 -2
101 1 8.39313477504832 3.141494992769826 0.569554442812601 2 -1 -2
203 1 8.151007338645861 1.451420285378522 0.11953467106471953 -1 -1 3
360 1 12.346338022458669 1.202785903698965 1.45445965328391 3 -1 0
69 1 11.11887977581254 5.594314893361478 6.0774726243615245 -3 -1 0
316 1 8.626107175950704 3.084136593384128 1.6516949204463196 -2 -2 -2
74 1 7.093155884492815 0.9145790490446618 1.9966804623932386 0 -5 1
239 1 9.553333844656525 3.3426908333585135 0.8904054521249735 3 -3 0
341 1 11.515210611865491 1.6208334190007703 0.73908344057442 -2 3 -1
621 1 7.0269000894241715 2.0793667641993014 2.395969088489782 1 5 7
199 1 7.181759850851899 5.38380004127982 1.067062033180325 1 0 5
737 1 9.968374338557682 5.240771697656696 0.1733364351520068 -1 1 4
127 1 10.018147116160431 4.58103966967989 1.0437825205234343 0 4 0
780 1 12.265663186917065 6.406471394218808 5.765624756060063 -2 -1 3
367 1 11.101497515863562 5.920652628691285 2.1432989450859306 0 0 1
162 1 8.523617044249523 6.02261472352291 1.0113957437437846 3 -1 -4
184 1 7.291302833123163 6.017663367797453 0.17461090197629908 2 -2 2
675 1 13.64481727526908 3.1562927196060624 6.621918148252137 2 3 0
440 1 9.479752392526361 6.430832692095151 0.7091985371507842 2 -2 4
104 1 7.164099664915092 3.3892646746983512 0.5204462335732913 -2 2 4
743 1 13.548895602483789 4.5978740218521805 1.4280811092210568 -2 3 1
787 1 7.495070804677174 1.7039310065501412 3.301161619117208 -1 -1 0
614 1 9.666185880380866 1.8172079415859375 2.7460848169390255 1 2 2
66 1 10.195762986237948 0.901082423113898 2.32299236185953 0 1 -4
347 1 11.29518617385643 1.4983242358327444 2.550608246892311 1 2 -3
734 1 11.957913180650136 0.6532298032952657 2.604692584699489 -4 5 -2
266 1 12.728869701658434 1.3563307508665612 3.5740635935222924 2 0 -2
722 1 9.420296098823256 2.1404497575646118 1.3812308215837716 -3 -1 -1
93 1 9.399142598933574 4.267869068065912 1.9019828348671917 -4 -2 2
147 1 10.022912337768409 3.0385716830264795 2.230920604450548 -4 -1 1
286 1 11.304145222412497 3.7485460969773947 1.4807450346536561 1 -1 3
632 1 11.017525752284172 3.415061735299257 2.8583662289485336 3 5 3
432 1 11.710972995202004 1.6501861543211727 4.070030203970595 -2 0 -5
97 1 12.709105478261565 3.909459625662061 2.4464705240531033 0 0 2
641 1 12.804483264723368 2.4069880113883877 0.7340553245666338 0 -1 4
720 1 9.480360301262035 5.0703206294125716 2.696908862225382 0 0 -3
451 1 8.340876612486632 5.2888484165485075 3.328923115399227 -1 0 1
133 1 8.008610500955914 3.897000815657311 2.0077491768546367 -3 0 -3
568 1 8.661774669071992 3.997241118290059 0.7274822506376296 -2 0 1
476 1 10.12138759898834 4.199634199120612 2.9125602653285627 -3 -3 4
850 1 11.504051005108174 4.01735068290142 3.6464541218340676 -1 1 1
354 1 12.141056533172128 3.0952712871269976 1.7913495140485425 2 5 0
200 1 13.071890164230588 3.949398518792259 3.7037689159321214 -1 0 4
253 1 13.869801867397765 3.035942084793184 1.871511359611147 -4 -1 -2
65 1 12.60150764467026 5.047093880709179 3.6258678129719453 1 2 -4
701 1 11.840361644719255 4.5627160707927 2.7668385826115163 -4 -4 1
169 1 12.140111919719676 3.413053658775735 0.7843822654146252 1 -2 1
413 1 13.570965532869977 5.923419390475058 5.383637594346983 6 2 -3
790 1 8.461221498155787 6.387741943624539 2.1845762479373274 2 0 1
344 1 7.650695805584343 5.127562523945543 1.9355400286960467 -4 1 4
90 1 11.0118012508083 5.17730433473097 5.012068412716212 -3 1 3
507 1 10.064565362684364 5.488769370750323 1.3788949034494595 0 -2 4
709 1 12.207235149500775 6.238841296709363 3.1357446372750863 0 0 3
537 1 7.575817176348379 0.22969398204572783 6.100077617452248 -4 5 1
599 1 13.549295483729177 5.6643116282604264 2.215477858183411 0 -2 -3
384 1 8.93471439436623 0.8028327601157975 4.952939739208853 7 -2 3
26 1 9.900177917323942 0.5342802775191077 5.132552669165596 -4 4 6
220 1 7.708825274492533 4.424190856697768 0.8036943238260119 2 -1 -1
395 1 11.00515776863895 4.7148437111438515 6.5405988427042026 -9 -4 0
862 1 12.156024888451615 2.7478216398006707 3.120869683169501 1 5 -2
806 1 10.294377671687897 0.15373061230618143 4.229637378563409 -1 1 4
589 1 9.600232997558667 0.7494375215590121 3.6435614995330563 0 -2 3
492 1 11.659201226179519 0.9850826745050025 4.79034889802595 3 -2 2
228 1 12.764935172258056 0.8732073835277778 4.626833227511432 -5 5 -1
455 1 13.052977865176 6.0545301980618245 1.3319134127729548 2 1 2
291 1 11.213087908524717 0.4330806756252988 5.835497036138979 -8 0 -2
772 1 11.47885588471603 2.6735786153189403 4.146928040542761 2 -1 -2
279 1 10.661663748346282 2.006720240825588 4.599648927022637 1 2 -5
615 1 13.758833388379593 1.1144765173104099 3.904331062782693 -1 0 0
478 1 12.454864621111811 2.1848465340261183 4.547270254883739 1 3 -3
380 1 8.526813785742405 4.582995521646354 4.493258430683066 -5 -2 2
604 1 9.248445190565755 5.519739414444348 3.777506922327181 1 -1 2
429 1 7.587479786326743 3.835892416496278 2.996320952028581 -5 -2 0
349 1 10.113716248690094 5.20912893699237 4.3934374460165735 -2 5 0
791 1 9.831194404656777 4.452254095043307 5.067728280652367 5 -1 3
73 1 10.452848979818805 3.98352740370186 6.0964852366409295 3 0 7
447 1 8.866170533124535 1.6802095013369744 4.2860346353280985 1 4 -2
458 1 9.48595327696565 4.074640280102471 3.816458780297786 2 2 -4
427 1 12.017435608229885 3.455155695071576 4.678724304628437 -1 -2 1
187 1 8.440028587108733 0.28575858288056355 0.609471404051994 0 2 -1
211 1 8.40718202775485 5.725953098117892 4.402665690349049 0 2 1
271 1 13.177942294954343 4.911333843181691 5.090406797976645 5 0 -1
520 1 12.948586864511284 3.074807351013449 5.439789690846363 1 -1 2
419 1 9.326393768961868 6.101338195024719 2.7394315901388926 1 2 -1
134 1 13.848545212868196 6.780573837605922 1.955411385709157 -4 -1 0
71 1 9.863775590245362 6.296569458753652 3.8785616814570956 -1 1 -1
50 1 10.801965562595713 5.7597089151024194 4.00630374765833 2 -1 2
769 1 12.605381039740982 6.375483532367345 4.713434119724035 -3 -2 -2
532 1 8.327248963729533 1.3274305643772155 5.681377813310718 0 0 -7
351 1 7.2745966301546705 1.2178236326986525 6.142657285793284 1 -7 -6
625 1 12.530205927014798 0.34058765850190015 5.720179047070428 3 -2 3
175 1 12.473090422344317 1.4816167738656258 6.028250992228806 -4 -1 2
270 1 8.741001552479636 3.404632205193478 6.184366150751061 1 1 -1
483 1 10.686367407835128 5.8730926973715345 0.43136852737073583 0 3 1
752 1 8.69501616687088 4.271767800964725 5.57240394079929 0 0 3
528 1 7.295935707404346 3.3623906775103714 5.846471161462244 -5 -2 1
244 1 9.55195733527077 4.210923259376436 6.750229069185331 -1 3 5
388 1 10.477591944637958 2.929976937386806 5.01870763895512 -4 -2 0
129 1 13.16772461497284 0.01990042036995848 3.715672311409747 5 1 -5
668 1 7.29087526627179 3.1910720485664403 1.6316323686594523 -2 -1 -2
818 1 7.952953589753884 0.2840530499049808 4.946266859501501 -1 3 0
4 1 9.345791930491849 5.103944117316448 5.702381290342733 -2 -1 -1
402 1 8.260229555667356 5.142701092104339 5.741599388196519 2 3 0
205 1 11.621561421685819 4.216364786500292 5.203995233057548 2 2 2
334 1 12.30505228585488 5.46580342751006 5.698429274296428 -4 -7 -1
352 1 13.055306187764195 0.36839858370786527 1.9228607969633993 -6 -3 -4
846 1 13.560828634447956 4.044241496060019 4.570000226437867 0 0 -1
634 1 13.127205302959608 5.887606901710693 6.507857397034315 -1 1 -6
580 1 7.962852227487171 6.313664297001462 5.940698651168308 -2 -2 0
340 1 13.960278342663594 6.1706032761396665 3.0371488747174626 0 -2 1
225 1 8.632140580707947 4.743710823348172 0.09041554288627941 0 1 -1
597 1 7.5745469746632175 6.161012273341636 1.6310954758894325 -1 0 -1
332 1 10.428808609102473 6.618013674309717 2.687828693529337 -1 2 -2
125 1 13.842425271586386 4.9883518780574985 6.005646381016237 3 1 4
522 1 13.305466969535782 3.399658776701939 0.9650807068164882 -2 0 2
480 1 11.95979859000879 0.7410572991496197 0.23995583304704865 -1 -4 5
261 1 13.402986686865328 1.5783878855126754 1.856011850303981 -1 2 -1
833 1 12.756706535082685 4.157414957995581 0.16051072097663394 2 -1 0
702 1 9.431473572529702 6.917249074077001 2.160554994270973 -3 0 0
513 1 10.816175664216924 0.3390428208039801 3.186283096004966 0 1 1
308 1 9.732602535301211 2.4223544628871307 0.07860124326977003 5 3 -3
834 1 13.012983068868863 4.318175834236967 6.533975344123043 0 2 2
404 1 7.012410463514465 4.245086351293497 2.2223766076129 -1 0 -3
314 1 7.250615347671686 4.031814645208873 6.902047275993583 -2 -2 -1
245 1 11.869693443035105 5.43024233348029 6.904340908895374 -2 -4 -2
204 1 11.103018526089842 2.7126046969079414 0.18555328739766014 4 2 -2
607 1 7.422681644196694 5.031012506892077 9.823564035161557 -1 -2 0
775 1 7.086028604411708 1.4987024477707793 8.946844710784886 4 0 0
41 1 13.616962626116571 2.308851921312841 12.777884749880936 -3 0 -2
639 1 8.240325924747427 2.055244750270015 11.974010263155975 0 -1 0
543 1 10.09256947059047 0.794387936757495 13.367720441842698 2 2 2
487 1 12.184615817739619 2.1820425530958922 8.553161183682315 -2 -2 -3
197 1 13.44169524054085 2.6303844285134286 8.033490931650608 -1 -2 2
839 1 7.82649922206766 2.1741082843549173 8.275056703127225 4 0 1
229 1 13.363428971576132 0.029334609990035964 9.088445223561514 -3 -1 -1
32 1 13.262106682274839 6.133498521993067 13.866780815780936 2 0 -1
56 1 12.91172180279112 5.699547158763798 8.680974022046792 -1 1 4
663 1 13.024765751360695 0.23745495990715149 7.584066215819131 0 -1 0
498 1 11.155223210040676 4.393645875977998 12.61255366701184 0 -3 -4
364 1 10.248009758333636 6.660647804435469 7.9282801794675395 0 5 -3
9 1 7.821775074349562 0.4792504924203629 13.712583594077659 5 2 -5
265 1 8.35500908281089 4.4409855044275135 7.788100992580232 1 1 3
853 1 11.009946894622527 3.4572523647999924 8.335226164182629 1 5 0
405 1 9.863552372523245 3.362503120576556 7.45647897104812 -2 2 4
81 1 11.112186496254846 0.5531552630932947 7.373137285876166 -2 4 -3
216 1 11.689815903357351 3.270390486176875 12.702774668132184 -2 -1 -2
277 1 13.880755706309543 4.957836792257243 8.58498987075486 -4 0 -3
667 1 10.24945581731154 0.10565627730181941 9.67522695860409 -1 3 6
732 1 7.570556432237146 3.6424755791117267 7.998855565759965 -1 3 -4
119 1 12.212978515648784 3.671107363195568 8.341863539808832 2 2 2
469 1 10.084462150633277 4.324170318107507 13.049328412713288 -1 -2 -5
177 1 9.664585311958279 5.532688830234664 7.628732056054462 -1 1 -4
255 1 10.336846209081145 6.015419945956591 9.118508039941565 1 2 -2
800 1 13.811148628115358 3.1242754822130654 13.911345825750052 -3 -1 -2
428 1 9.199815455491429 0.1128591396739426 7.054480924226211 -2 3 -3
165 1 9.315393983598556 2.142787325095689 11.05719882288536 -2 0 3
795 1 8.355042222950985 2.5135243759625223 10.957086169299993 -3 -2 -2
751 1 10.843582652542885 1.9794221113184087 9.65799461318633 3 3 1
88 1 11.830140103783144 1.0822453572449293 9.692344850709176 -3 -1 -3
92 1 11.224742713113072 0.05954969250763186 11.781612349342849 0 1 1
825 1 12.709570632026447 5.240763380254103 13.076822720546726 0 0 -1
433 1 13.32179607433811 3.5647508440139632 12.888900047058232 0 6 0
31 1 9.702581742554381 1.0552673594633006 7.212321844521807 -1 0 3
774 1 10.719462829702024 2.9239032825645572 9.279054559162747 6 1 -5
115 1 9.717951599876773 3.5593891245636824 10.353313068494993 5 1 0
410 1 11.787479768475666 2.181818827393902 10.100450774719956 -1 0 5
226 1 10.368163125532648 1.0198283628410534 8.549052301326856 -4 0 -7
464 1 12.48933022492531 2.8212056579089366 11.019409380438587 1 1 1
107 1 13.406736151977691 1.7138076469238206 9.246171326124538 -3 1 -1
287 1 8.61272018679993 5.545536377011372 10.069264001439647 -1 0 -1
797 1 7.961810744437722 5.73399077811713 12.89347304240016 5 2 0
682 1 7.014375360176988 4.08702736096265 9.182006651437337 2 -6 0
434 1 9.088232495386904 3.431320126322938 8.317823632769969 0 -1 -2
64 1 11.888446403716019 3.3363826959954723 10.040821853898672 -3 -2 -2
80 1 11.549389712571594 4.789202219221464 10.955503784453498 1 0 -1
345 1 11.391091679916972 4.073448324234685 9.693690030890457 1 -3 1
190 1 12.952612520971615 3.7238594557899387 9.931542628264296 2 -4 -1
426 1 12.433357905538262 4.747622649395388 9.28856277215522 -1 -3 0
831 1 12.776168769104576 2.779924960833221 9.087827829641476 1 -1 4
541 1 10.61580933156403 5.604594550737548 13.228987354499852 0 3 2
27 1 7.897413300884839 6.340696431011916 9.786486003850328 0 1 -5
630 1 9.897634287971755 4.8686989987891165 9.91920137204313 -1 -1 2
123 1 10.877306432153594 1.594126293183851 13.75339399469863 -2 4 -2
448 1 8.48003206165413 5.909712392722191 8.592304651702143 6 2 -3
586 1 13.69485649811295 6.080843090670635 11.989513629600392 1 2 0
167 1 13.753865670571168 4.983853779136053 9.612050100643586 0 0 -1
222 1 12.844613532556062 4.556007263420312 8.279993943993178 -1 -1 0
491 1 13.811661674356207 0.34423258776144455 12.961802366691568 -1 -1 -2
168 1 10.57303440363364 5.868927116415778 10.467378597097722 1 4 5
467 1 7.785210834641154 1.3768959058304393 10.909549423881245 2 -1 0
304 1 10.708869603061665 0.8347645973307496 11.260925395249478 2 -3 1
450 1 11.65265611717802 0.042576079866071335 10.58244150451617 1 1 -3
361 1 13.631275804695306 6.724739225136851 7.5965534235076175 0 4 4
821 1 8.327893801045176 3.773051273025359 10.61779478924047 2 -6 1
72 1 8.917402709259738 4.527842603575009 10.217371501561951 -1 -2 -8
562 1 9.300515882507932 2.217192729338018 9.477322159052498 -3 7 -3
383 1 12.00988808227284 1.245927347849859 10.89137113816953 1 -5 -1
592 1 11.583517198204643 2.090917390194366 11.233630345851813 7 1 -2
126 1 11.33492736809567 3.673198082546082 10.951694380822993 -2 2 -5
212 1 13.306742665650782 1.9002152851571308 10.623298437474409 -1 3 1
217 1 13.359705177827932 2.5987742213875418 11.347635364382922 0 -2 0
236 1 7.058426461525636 0.8286749732801971 9.982381370371497 -1 0 1
827 1 7.663541476378514 5.067809844064537 10.89658536593428 -1 5 3
830 1 8.08805113325896 4.135509279425857 12.057103917661781 2 -3 0
333 1 9.989072930128213 5.058329278525737 11.810803044082915 -2 4 -7
768 1 13.628418852913937 4.730328652041878 12.802372221079207 3 1 1
674 1 13.09042659081913 3.8029555576510172 11.299569424897586 -1 -5 1
346 1 7.279979045268655 5.849836903447432 9.049033282586755 -3 1 -2
792 1 7.477518737290048 5.471270582484002 7.752525571416647 -2 5 -5
820 1 9.168330657047479 5.506708391446584 10.961501357964206 -1 -1 -5
518 1 10.163692216325591 4.136288940731727 10.99409534355534 2 4 -2
750 1 9.478041611680338 6.273679290514732 12.679434555370113 1 2 2
714 1 11.475966892854997 5.363754372018816 9.796234645236192 0 -2 1
489 1 12.71385628633989 6.242641935423898 12.543975412972598 -2 3 -2
680 1 13.306421504165035 5.142636998217245 10.998817226171987 -3 -3 1
305 1 10.26711789833798 1.5480486199575518 12.704514259722231 -1 1 6
317 1 11.37610734624798 2.3204411673365932 12.736733669568268 -3 1 -3
418 1 10.449201889742032 6.514940448543342 12.88430008942318 -6 2 -1
251 1 10.66056480253265 1.9694059047010823 11.751753781038847 2 1 0
113 1 12.593325286238587 2.946744361622279 13.618016412185227 2 0 3
19 1 9.132639981200537 3.3959727282652903 12.935119113560761 -3 1 2
545 1 12.314159046847761 4.503919598093395 11.96721222210059 -2 -1 4
670 1 13.945858877894997 3.429966461239391 10.749668560552822 0 -2 1
82 1 11.571152084636127 3.388203183508264 7.049399853882944 -3 -3 -2
281 1 8.289558775843108 7.5304024856697565 2.3704232509956378 -1 0 -5
164 1 9.644642836923417 7.671109259928821 0.010064938544993919 -2 0 0
666 1 7.577062868655466 8.384618421814025 1.1197711606054925 4 0 -2
151 1 7.109662535975955 13.822584458576141 3.026821069449572 5 -1 -2
461 1 11.300208263110633 8.852164403111276 0.3379052033534962 2 -6 -3
250 1 7.196903530383048 13.482421400787832 1.124463655122005 -4 1 -4
766 1 7.806054009128189 10.477875212909654 0.9457399368991841 -1 6 -1
240 1 9.104935032288134 8.0599719481076 1.4981142479771512 -2 -3 0
309 1 9.53127500952059 9.660334270528793 0.33045724408241983 -3 0 3
188 1 10.201223697173939 8.488579757189967 1.808420573782042 1 2 2
390 1 12.691910313507993 9.081919477014575 0.8769102425705676 -3 -1 4
25 1 13.107548763601034 9.750262657775869 2.4418321093919078 0 -3 -4
241 1 7.437101935502354 7.470059403616659 1.554830314730872 -4 0 5
813 1 12.482461021629176 10.39388544953965 2.034873513973191 0 0 3
603 1 9.889707874746374 12.196559914366523 1.0398918746286332 1 3 2
581 1 13.112171414314915 7.489234120560117 3.5526732231469578 2 1 1
793 1 13.606263301283718 13.502811607808892 6.688488951023849 -2 -3 -1
145 1 13.160996317060471 10.456529017110233 1.0549921424166575 1 4 0
815 1 12.689449430948558 11.443927005277196 2.216265857601149 1 -1 1
328 1 7.997343212310792 12.766278795779545 0.875773920872118 -2 2 7
849 1 8.669792640666769 11.724027410018747 0.2900826589391593 4 -2 0
94 1 11.165590521841125 12.411398341258973 6.7673752603833695 0 -1 3
860 1 9.728412928699958 13.72743206831172 1.4768199039837195 1 -2 -2
466 1 8.97820943603609 12.773892320302853 1.7184783781937885 3 -1 1
637 1 13.464094767734778 12.615936304515252 6.1633865991192085 -2 -1 7
495 1 12.062568158323163 10.658891093973644 0.9595474064003074 -2 -1 -2
633 1 7.493857006415626 11.940079774557619 1.2304714550886624 3 4 1
649 1 12.888380649352866 10.718765408267444 6.323252868263305 2 5 -2
723 1 9.610383638853936 9.093971102624248 2.611913809175066 1 -2 4
503 1 10.215404823793302 7.912641654894999 3.60818374405566 -1 1 1
96 1 8.441445389496735 11.393285467040755 1.41157846778199 0 3 -2
233 1 10.941679889326108 7.125728010323786 3.77058489860765 -2 -4 3
857 1 13.281757862715123 8.485750781636659 3.944693536729892 2 -3 -3
389 1 7.793614861540311 10.161661527131564 3.83905651613405 -1 -5 -3
130 1 8.930764827306119 8.386703142481576 3.8027884213561074 -6 -4 -1
329 1 11.788371645775602 8.243200165316452 1.9364568527533768 1 1 2
312 1 10.748560552030815 10.255046424595218 2.218019932430872 -3 3 -2
435 1 11.050644291580214 10.52528510782586 3.716693741587725 6 -1 6
473 1 11.741339837631987 9.524672559919214 2.297456000268973 -2 -1 4
242 1 8.378330011750363 13.622850046599604 2.0002045672171382 0 2 -3
462 1 8.598464940055118 8.892380362154018 0.9476998086352645 3 -2 -2
756 1 9.118651558275918 10.390314034296997 3.79208607725675 0 0 -2
396 1 9.339682932737668 10.699131275059976 0.7876542009474192 0 4 5
139 1 9.198133704653408 12.838269561951122 2.739028538992408 1 -3 8
89 1 11.73896166215015 10.645960024596567 2.7998190750862926 2 -1 -3
707 1 10.160187203208842 10.86243988355164 3.119169667550419 0 -3 3
338 1 13.477733474455313 9.828117151911233 3.315977291476245 -2 -2 0
628 1 13.529212324744893 11.113429251402362 3.0270752987838527 0 -7 6
48 1 7.605573866088787 11.61700328528637 3.571977613896927 -2 -1 2
263 1 8.148199592087408 13.62442322741739 3.078474516594141 -1 2 1
321 1 8.731274539404586 13.197129003786882 5.293577610741254 3 1 -3
406 1 8.68154174437746 13.192329794519308 4.119320633679857 2 -3 0
765 1 12.186050792277337 13.742426877817785 2.049977897832363 0 -5 1
601 1 13.000166720877221 12.427670951857205 2.232892991870578 1 -3 1
398 1 8.072900098015932 8.023636522051849 4.136072372497373 1 3 1
801 1 10.56653936742931 8.90562312482232 4.572935896943871 -2 1 -4
457 1 12.514041558596002 8.441742264219421 3.057571565657598 -1 3 -1
272 1 11.700018640423707 7.731397305503208 6.9480142717283995 -4 -4 -1
569 1 11.245702527223601 8.421146060974033 3.9752486053812883 1 -2 -2
348 1 8.36802149276584 7.008647353519456 4.388819581671756 0 -1 -1
844 1 12.32416834281203 8.408213284066546 4.722888798599195 1 -6 3
540 1 8.104661330890178 9.222083031650287 4.200713277529006 -1 2 1
189 1 9.103073932410078 7.4701479085336695 3.0229114633852663 0 -2 -2
192 1 7.677077626885673 9.721742418928732 5.919897163658856 -1 0 4
554 1 8.58079194496447 9.683328826390373 2.757132233636508 -4 -2 0
855 1 11.197019218643055 9.101559051600061 3.09734576606237 3 1 3
861 1 12.196851496249053 10.341346196290662 3.8278084735781404 0 -6 1
163 1 11.39507247636244 10.487833900288491 4.841822350925516 -4 -1 0
122 1 9.005647458587461 11.63637077686481 6.382434471654789 5 0 -1
605 1 7.632216745657905 12.431397832233209 2.5154928189874015 -1 -1 2
694 1 10.026612805020982 13.563400611584925 6.4076949537475345 1 -1 -2
238 1 7.577365419962884 11.216515469912142 1.9169309853738496 -1 -1 -4
289 1 9.14939604501002 10.966239211523016 5.541139131128969 -2 0 -6
783 1 9.658445064668882 9.065078567185424 4.170350501503841 -2 0 1
835 1 9.7974578915144 11.647675352275723 3.8138991310685078 -1 0 2
697 1 9.666270421998503 11.838869370834587 5.190028470321915 -1 -1 -4
76 1 12.455996027692674 11.179142000111314 5.011819306720097 0 1 0
474 1 12.377705647551236 11.283648785635876 3.473839612476736 -5 1 2
506 1 13.36071130262748 12.97556149208436 5.238729108915657 -4 -6 2
63 1 13.846111150957482 11.19302962024978 2.11747501475327 -1 2 -3
282 1 9.801197987146741 12.639562966578492 3.6376595895833965 -1 -3 -1
618 1 11.07888325392781 13.655327200710271 6.467977058994613 -2 -2 0
318 1 8.733040040210412 11.950516546655319 4.789471586247933 -4 4 0
538 1 8.675782860266704 9.989019792827728 0.9213813584869143 3 -1 3
662 1 10.47671922175074 10.734273925480748 1.1911741091826016 4 -5 1
826 1 13.418944454345958 11.707090555507694 1.2096443888014172 1 -2 -1
785 1 9.646165131698014 8.99024358884839 6.309802488919275 -4 0 2
665 1 7.473229550195847 8.631921533357543 6.248506294388581 2 1 2
377 1 13.632396356476548 8.8253852806655 4.811327861155744 2 2 1
567 1 8.864618640959293 9.91712612759481 5.80759978083267 3 -3 -4
781 1 10.135790229705384 10.059070087504269 5.6014478474575675 2 -2 -2
828 1 13.903172151943307 7.1446341765780295 5.013470262855114 -1 1 0
313 1 11.690537736621126 9.520798622497708 5.820754746234056 -5 0 1
481 1 13.094261394421634 8.559693529385443 5.9255146562604875 3 -2 2
643 1 10.668133425839809 7.72578420459707 0.3179255104355378 -5 0 -2
95 1 11.981998357167479 8.167900486704315 5.639148680039482 0 -2 -4
807 1 8.053970394610623 10.619938807192352 5.237271226609582 0 0 1
234 1 13.303670243538015 7.114477067014512 0.2212335146817241 0 1 0
186 1 8.412817078971466 10.629235090813923 6.588827638768564 0 -3 4
269 1 10.126266074526283 11.226569215396065 6.027867555845002 0 -2 -1
335 1 12.774277919423552 11.405841708342347 0.2819931686265189 -4 -1 -3
268 1 11.221965228696801 11.27490304555541 5.851488508374569 -4 -1 -1
574 1 12.226170948647484 9.593428980652737 6.663518292276912 3 1 -5
355 1 13.649953133926894 11.389149334610494 5.962814255032181 0 -2 0
29 1 9.345483689525114 12.97230306574074 0.8013138446200102 -2 -2 -1
530 1 8.436200297544715 13.57055334955907 6.4200360946513255 -4 2 1
710 1 7.690864659719851 11.614069656080806 0.20451055929150017 -1 -2 1
764 1 7.616003599447244 11.687839509587201 5.827424625042723 -6 2 -5
609 1 9.904913962465253 12.457359736096295 6.508396349896204 -3 -3 3
779 1 8.293641976682851 10.546936099154465 0.01792356984782638 -2 -2 -1
748 1 11.35957472147901 12.57095258546455 13.585041351813091 -4 -1 1
515 1 10.103037617597833 8.28666294142717 8.536555149931527 5 6 -5
542 1 11.72832520539755 7.004379422126615 8.008622663658866 -1 -2 0
719 1 11.770832277285258 8.663935168283533 7.880299278442923 -1 1 0
415 1 13.891734939830673 13.265759102669335 7.805390074338607 -3 2 -3
693 1 9.004564491191326 7.445430955543549 10.341711992091904 -1 3 0
730 1 8.322592102325292 10.913383141996443 8.50973837346583 0 2 2
482 1 9.367993071939775 8.504317429587092 7.250651888361857 4 -1 0
264 1 12.162001658158669 9.399401764283047 8.7788931830945 -2 -5 -3
114 1 12.236260564419771 12.692478327738504 12.199985360056344 -2 -1 -4
208 1 13.075596833635757 8.729082881310099 10.020646288393003 3 -2 0
407 1 12.717862812286723 8.27756450905277 8.640545341516695 -6 3 1
218 1 12.831848970206078 9.404172393861451 7.980479358652397 -5 -3 -2
